Zipcode, Number of Permits
10309,20
11205,88
11236,1
11106,261
11251,14
10110,2
11218,36
10452,26
11428,1
11237,243
10177,11
11379,15
11364,10
11109,15
11249,163
10012,236
11238,59
11385,251
10039,24
11427,11
10010,166
11367,16
10038,114
10152,27
10178,4
10009,79
10470,1
10128,72
11355,3
10464,4
11695,1
11213,34
11357,34
10457,20
10475,4
10000,1
11226,89
11214,6
11224,37
11221,45
11414,12
11435,23
10011,351
11231,182
11004,2
10171,17
11229,5
10473,8
10310,15
11230,34
11216,69
10014,277
10305,15
11418,13
10280,7
10463,8
10278,8
10462,7
10001,424
10455,19
11697,1
11368,11
11691,10
11102,42
11208,25
11204,5
10304,25
11232,116
10460,5
10165,13
10303,3
10103,13
10167,11
10458,22
11366,5
10468,15
10472,4
10003,316
11207,67
11362,6
10023,327
10115,4
10451,65
11378,43
10040,12
11219,5
11692,8
11038,1
11377,32
11201,404
10271,2
11220,75
10022,171
11209,24
11694,12
11206,128
10002,254
11203,54
11222,1164
10154,4
11373,16
10454,208
10065,119
11433,3
11372,18
10035,30
10456,23
11223,10
11430,5
11105,80
11358,7
11210,35
10028,43
11415,47
11361,18
10173,12
10097,1
11228,16
10033,47
10031,121
10004,79
11217,281
11413,3
11432,15
10112,18
10044,13
10069,3
10036,525
10027,160
10471,12
11233,21
10301,36
10453,15
10175,2
00083,9
11212,3
11375,26
11417,1
11354,13
10037,14
11365,4
10024,87
10026,60
11374,16
10174,3
N/A,2
11211,184
11234,7
10025,82
11360,6
11434,2
11421,14
10029,87
10121,145
11104,43
10007,132
10106,57
10302,2
10151,1
11412,2
10170,6
11363,14
11359,4
10312,2
10466,9
11235,24
10013,489
10308,3
10019,489
11225,49
10105,214
10120,2
10020,84
10032,89
10048,13
10111,8
11103,41
10041,10
11356,9
10018,160
11101,711
11436,2
11693,6
10119,11
10034,9
10467,5
10469,8
10314,18
10005,89
10030,37
10307,9
11369,8
11419,4
10075,54
10017,151
11370,8
10282,20
10118,4
10461,4
10474,36
10306,7
10016,143
10172,14
10045,10
11426,2
10158,1
10459,9
11420,2
11215,152
10006,25
10281,4
10021,92
10465,6
